,text,id
2098,"@RageFelix:  @GovernorPataki ... I LIVED IN NY WHEN TACKY PATAKI"" WAS GOV... HE WAS A TOTAL DISASTER FOR THE PEOPLE OF NEW YORK",636160321858707456
2099,@ASA_Patriot: @realDonaldTrump @PatrickStinard @megynkelly I could not agree more ! I now flip to other channels at 9:00pm,636160656673255424
2101,Great reception in D.C. At the Values Voter Summit. Now checking on my job at the Old Post Office...,647457058468589568
2102,.....Ahead of schedule and under budget! Will be in Oklahoma tonight!,647457226744070144
2103,I am now inspecting the Old Post Office on Pennsylvania Avenue - will be a great hotel. Soon off to the Oklahoma State Fair!,647473172988755968
2104,At the Old Post Office- http://t.co/8Rs1fbcAIz,647479763280527360
2105,"Dishonest @politico just called to say that none of the polls including Fox, NBC, CNN, Zogby, &amp; Morning Consult matter. Serious haters.",647483602058481664
2106,.@MarcoRubio is weak on illegal immigration and will allow anyone into the country.....,647490499423674368
2107,.....Has worst attendance record in Senate- rarely there to vote on a bill! @marcorubio,647490626406191104
2108,.@TheHill- Trump on Boehner resignation: 'It's a good thing' http://t.co/flB93n4FoK,647494931553107969
2109,RT @sethweathers: New Poll: @realDonaldTrump maintains huge lead (31%) in Georgia! #Trump2016 https://t.co/Jnam4uvKvA,647506516682100736
2110,".@THR ""The Donald Trump Ratings Bump: Who's Benefiting Most?"" http://t.co/uNdO1kRfus",647510242679488512
2111,I will be on @cbs @60minutes this Sunday. A great honor-- hope you enjoy it.,647541233137647616
2112,Thank you @FrankLuntz  https://t.co/gpJBNXKV3e,647573199627141120
2113,Just left Oklahoma--- the most amazing crowd and people! What a night!,647573288970006528
2114,"RT @TheBrodyFile: Video Exclusive: @realDonaldTrump To @TheBrodyFile : ""I Am A Praying Guy"" http://t.co/RsXFJZEbJG #VVS15 #2016election",647587516934148096
2115,Hillary Clinton is being badly criticized for her poor performance in answering questions. Let us all see what happens!,761892829434183684
2116,"Crooked Hillary said loudly, and for the world to see, that she ""SHORT CIRCUITED"" when answering a question on her e-mails. Very dangerous!",761931010548305920
2117,"Anybody whose mind ""SHORT CIRCUITS"" is not fit to be our president! Look up the word ""BRAINWASHED.""",761936929902452740
2118,"Heading to New Hampshire - will be talking about Hillary saying her brain SHORT CIRCUITED, and other things!",761988164382756864
2119,#CrookedHillary is not fit to be our next president! #TrumpPence16  https://t.co/I0zJO2sZKk,762016426102296576
2120,"I am not just running against Crooked Hillary Clinton, I am running against the very dishonest and totally biased media - but I will win!",762104411707568128
2121,.@Larry_Kudlow - 'Donald Trump Is the middle-class growth candidate' https://t.co/YbqkhWNm0g,762106904436961280
2122,"Thank you Windham, New Hampshire! #TrumpPence16 #MAGA https://t.co/ZL4Q01Q49s",762110918721310721
2123,"Julian Assuage said ""a 14 year old could have hacked Podesta"" - why was DNC so careless? Also said it was not the Russians who gave info!",816619023135834112
2124,"Julian Assange said ""a 14 year old could have hacked Podesta"" - why was DNC so careless? Also said Russians did not give him the info!",816620855958601730
2125,"The truly great Phyllis Schlafly, who honored me with her strong endorsement for president, has passed away at 92. She was very special!",773113752271060992
2126,"China wouldn't provide a red carpet stairway from Air Force One and then Philippines President calls Obama ""the son of a whore."" Terrible!",773116580733587456
2127,"As a tribute to the late, great Phillies Schlafly, I hope everybody can go out and get her latest book, THE CONSERVATIVE CASE FOR TRUMP.",773139360824848384
2128,"As a tribute to the late, great Phyllis Schlafly, I hope everybody can go out and get her latest book, THE CONSERVATIVE CASE FOR TRUMP.",773140702972801024
2129,Thank you! #AmericaFirst https://t.co/6v4C8ykDVl,773140953133641729
2130,@Ler: Message for undecided voters: Please wake up and vote DonaldTrump now! Trump/Pence very important save our America before too late!,773145023319867392
2131,THANK YOU! #Trump2016 https://t.co/QmDcCKppEu,686927355844116480
2132,"On my way to Cedar Falls, Iowa, now. Will be great--I love the people of Iowa!",686996181268983810
2133,"Such a serious problem for Ted &amp; the GOP. Great doubt, Dems will sue! Let's all work together to solve this problem. https://t.co/cNl6dmFb6q",687008301356322817
2134,Another new Iowa poll just released. Thank you! #IACaucus #FITN https://t.co/RGkrruqpM7,687027364933550080
2135,"RT @Morning_Joe: Poll: @realDonaldTrump, @JebBush @RealBenCarson at the top http://t.co/kYCuOdO00Z http://t.co/IpiFPtNByS",633648309203279872
2136,It does matter! https://t.co/SDfmHgneAf,633658260776714240
2137,RT @foxandfriends: .@realDonaldTrump takes aim at Hillary Clinton in new video just released on Instagram https://t.co/ZiFyTPpIni,633692600042680320
2138,"RT @kingsthings: Just got back from Italy and let me tell you, they are just as fascinated by @realDonaldTrump as everyone else is.",644928682038009856
2139,@dnmiller2000: @realDonaldTrump I'm a Regan Dem and believe in your message! God bless you and your campaign!,701033104605999104
2140,@rwalkerTennesse: #SouthCarolina If you want a job next January @Vote_For_Trump today. @realDonaldTrump will work for the people.,701033286223572992
2141,Lying #Ted Cruz just (on election day) came out with a sneak and sleazy Robocall. He holds up the Bible but in fact is a true lowlife pol!,701043432354095108
2143,@SHLOMO_ABADDON: @TODAYshow @MLauer @realDonaldTrump Matt will vote for Trump i just know he will !,654988631694823424
2144,@Pjdahling: @mitchellvii the truth prevails when it is so obvious. @realDonaldTrump is a force that is unstoppable,654988659410739200
2145,"@JohnNew2015:  @lance_combrink Well, @KarlRove is an establishment hack big government RINO whose only hope is @JebBush - That's sad, eh!?",654989210122919936
2146,@jimmy_jkmorgan:  @JoeyL3rd @foxandfriends @EricTrump Totally agree! Great Father with a great family - winning combination at life.Thanks,654989722805227520
2147,"@jamesdschulzejr: @FoxNews http://t.co/TveCbOaQDM You GOPe supporters wrong again on Trump, give it up. Get on the Trump train. GREAT NEWS	2015-10-16 15:53:06	android
655003858146578432	realDonaldTrump	@samijs1: Hahahahahahaha...love it!  #MakeAmericaGreatAgain #Trump2015 #TrumpTrain Choo choo...all aboard! :) http://t.co/HNp2DfdgpS""",655003534178525184
2148,.@scottienhughes  Keep up the great work Scottie. Polls are best ever!,655004622172594176
2149,".@JebBush, At the debate you said your brother kept us safe- I wanted to be nice &amp; did not mention the WTC came down during his watch, 9/11.",655188360449925120
2150,"@TRUMPHIANT2016: I've never seen a candidate as dominant in early states as @realDonaldTrump http://t.co/5aeyPlLFzp #TrumpTrain #VOTETRUMP	2015-10-17 04:29:28	android
619438897341333504	realDonaldTrump	Via @trscoop: WHOA: Trump changing venues for Saturday rally in Arizona due to OVERWHELMING RESPONSE"" http://t.co/nryPS8aPxA",655193879952650241
2151,Iran continues to delay the nuclear deal while doing many bad things behind our backs. Time to WALK and double the sanctions. Stop payments!,619497692293541889
2152,@kpmck63 Stay the course Mr. Trump! It's easier for others to attack you because you are saying the things that they won't. #Truth,619507570584219648
2153,@alarae37 @realDonaldTrump keep speaking truth!! There are many of us who want America great again! Thank you!,619518594309865472
2154,Jeb Bush just announced he raised over $100M. Everyone of those people who contributed are getting something to the detriment of America!,619519322332000256
2155,I want to #MakeAmericaGreatAgain https://t.co/sRePS1nvIq,619536394575314944
2156,"Remember, I was the one who said attack the oil (ISIS source of wealth) a long time ago. Everyone scoffed, now they're attacking the oil.",666235142445408256
2157,Will be on @CNBC at 8:00 A.M.,666238942858117120
2158,Will be on @Morning_Joe at 8:20 A.M.,666239487375245312
2159,Interesting article from highly respected Wayne Allyn Root https://t.co/1esS0QV46V,666325148547551233
2160,"Wow, @Macys shares are down more than 40% this year. I never knew my ties &amp; shirts not being sold there would have such a big impact!",666326700666560512
2161,Republicans must stop listening to dopes like @KarlRove who still insists Mitt Romney won the last election. Think big &amp; think strong!,666350957807206400
2162,"Will be landing in Knoxville, Tennessee shortly - tremendous crowd expected. It's all very simple, we want to #MakeAmericaGreatAgain!",666371999757959168
2163,Discussing #SyrianRefugees with @EricBolling on @FoxNews back on 10/3/2015. #ISIS https://t.co/rUX57o2BzM,666387100917473280
2164,I agree! The headline says it all. #Trump2016 #MakeAmericaGreatAgain https://t.co/TWslpJPQG0,666388282905903104
2165,"Just landing in Knoxville, Tennessee! Massive crowd expected! Will all have a great time, despite serious subject matter.",666392650468220928
2166,"Just leaving Knoxville, TN --- what a crowd, what amazing people! #Trump2016 #MakeAmericaGreatAgain https://t.co/5qr5deOlEl",666431694346416128
2167,Great poll numbers out of @UMassAmherst. Thank you! #Trump2016 #MakeAmericaGreatAgain  https://t.co/ePlQRgjMYw,666439765433196544
2168,Just received a copy of @SarahPalin's new book --- a great read! Sarah is a terrific person.,666444148703166464
2169,Just received a copy of @SarahPalinUSA new book -- a great read! Sarah is a terrific person.,666449082576187392
2170,Thank you Tennessee! #Trump2016 https://t.co/RNZ3hvbVvM,666459170552553472
2171,Thank you Indiana! #Trump2016 https://t.co/shPWexfkVX,726773001430163456
2172,"I watched Sen. Graham @FaceTheNation. Why don't they say that I ran him out of the race like a little boy, and in the end he had no support?",726800215718645760
2173,"Will be in Terre Haute, Indiana in a short while -- big rally! See you soon!",726806071210303488
2174,"I am on @FoxNewsSunday with Chris Wallace- his 20th year anniversary with #FNS, throughout the day. Enjoy! https://t.co/hDzdDpZiRx",726810772555350016
2175,.@KarlRove is a failed Jeb Bushy. Never says anything good &amp; never will. Even after I beat Hillary. Shouldn't be on the air.,726851108409360384
2176,".@KarlRove is a failed Jeb Bushy. Never says anything good &amp; never will, even after I beat Hillary. Shouldn't be on the air!",726865339947073536
2177,"Thank you Terre Haute, Indiana! #MakeAmericaGreatAgain https://t.co/O6ELhlae3h",726886198027935745
2178,"Thank you Fort Wayne, Indiana! #Trump2016 #INPrimary https://t.co/mDGrmMmk5T",726886687276699648
2179,"Join me in Carmel, Indiana- tomorrow at 4pm! #INPrimary  https://t.co/tfW6B0eZDm https://t.co/ZiofZ2D6ck",726918444931776512
2180,"The Club For Growth,which asked me for $1,000,000 in an extortion attempt, just put up a Wisconsin ad with incorrect math.What a dumb group!",715756428447858688
2181,The Club For Growth said in their ad that 465 delegates (Cruz) plus 143 delegates (Kasich) is more than my 739 delegates. Try again!,715758039836594176
2182,The National Border Patrol Council (NBPC) said that our open border is the biggest physical &amp; economic threat facing the American people!,715907761926750208
2183,@ihatematt: @realDonaldTrump why is Hillary even allowed to run... She's a criminal.,680038548955893760
2184,A great Christmas movie &amp; perfect #TBT! #MakeAmericaGreatAgain  Story: https://t.co/qUpZphfhV3 https://t.co/PSeVbWUJIV,680112100547543040
2186,.@HallieJackson Why didn't you report Hillary lying about the ISIS video. Bad reporting. Perhaps @NBC will do better next year-but doubt it!,680205355339497476
2187,.@danielhalper  Great job on @CNN today. Very wise indeed!,680212039487340544
2188,"Merry Christmas to all. Have a great day and have a really amazing year. Together, we will MAKE AMERICA GREAT AGAIN! It will be done!",680220409262911488
2189,"@ABCPolitics must apologize. My statement ""we're going to get them out so fast, so quick"" applied to hard core criminals &amp; gang members. LIE",634576881011064832
2190,.@TomLlamasABC cannot report the news truthfully. Why not apologize for your fraudulent story on World News Tonight.Gang members &amp; criminals,634585429619154944
2191,.@WNTonight please correct your story tonight. The public is fed-up with bad reporting for the sake of sensationalizing something!,634587115116994560
2192,@MattyJack33:  @TomLlamasABC So refreshing to have someone call out these left wingers posing as journalists. Keep it up Trump!,634587858544799744
2193,@2ndVoter: @SteveHuang68 agree. One of the things that is good abt @realDonaldTrump is he's forcing others out of status quo politicking.,634588218038616064
2194,"We are going to make our country so strong again, so great again. No more ripping off the United States. We will MAKE AMERICA GREAT AGAIN!",634590229945577472
2195,Alabama will shine tomorrow. It will be a big and glorious day!,634591629744152576
2196,"Jeb Bush signed memo saying not to use the term ""anchor babies,"" offensive. Now he wants to use it because I use it. Stay true to yourself!",634724114972966912
2197,"How crazy - 7.5% of all births in U.S. are to illegal immigrants, over 300,000 babies per year. This must stop. Unaffordable and not right!",634725641972248576
2198,"We are going to have a wild time in Alabama tonight! Finally, the silent majority is back!",634726391779586048
2199,"We are going to have a wild time in Alabama tonight! Finally, the silent majority is back! http://t.co/Vj8vho1ro7",634734882728636416
2200,Great! https://t.co/oJ6sqHB3MA,634748044416839680
2201,"@AmyMek Every Time I see @realDonaldTrump address a crowd I want to start chanting USA, USA, USA! #AmericanPride is Back #Trump2016",634750634420531200
2202,"Boston incident is terrible. We need energy and passion, but we must treat each other with respect. I would never condone violence.",634765744673267712
2203,"Leaving for Mobile, Alabama, right now - can't be late!",634817630541598725
2204,Dow dives more than 500 points - down 9% from high. Be careful!,634818865457963008
2205,#MakeAmericaGreatAgain #TrumpRallyAL http://t.co/UokCEy7e4N,634899914393276416
2206,#MakeAmericaGreatAgain #TrumpRallyAL http://t.co/YvkmiVFATT,634900072157855744
2207,Will be on @foxandfriends  now. Enjoy!,645923665482252288
2208,The @TODAYshow refused to use their just in poll numbers where I have a massive lead but instead used @CNN numbers where my lead is smaller.,645937578395455488
2209,"@MNTwisterChaser: Thanks @SavannahGuthrie and @NBCNews for showing us how lopsided you are! Use your own poll! #trainwreck #Trump2016	2015-09-21 15:29:46	android
645938182429782016	realDonaldTrump	@PaulkDebra: @TODAYshow @realDonaldTrump I totally support you! You have this Ga. Girl's vote!!!""",645937963877171201
2210,"@TheBrodyFile: On the Muslim issue: It might help @BarackObama if he actually didn't come across as hostile to evangelicals in this country	2015-09-21 15:31:51	android
645938555932553216	realDonaldTrump	@TheBrodyFile: On the Muslim issue: It might help @BarackObama if he didn't take five years to visit Israel""",645938490992128000
2211,"@TheBrodyFile: On the Muslim issue: It might help @BarackObama if he actually supported Christians religious liberty rights.	2015-09-21 15:32:47	android
645938958149525504	realDonaldTrump	@nunyabus1: @realdonaldtrump @foxandfriends you go trumpy, don't back down""  I won't.",645938725311107072
2212,@JohnSte38475254: @realDonaldTrump @FoxNews  ...Why is Fox being so hard on u? I don't get it...are they idiots?,645939594853240832
2213,@luvinlife1967: @foxnewspolitics @realDonaldTrump @HowardKurtz I dvr every Fox evening show EXCEPT Megyn's. She is a mean &amp; bitter woman.,645939692983054337
2214,"@Dis_labeledVet: @realDonaldTrump here is a Clinton insider who admitted Hillary started the whole Obama's a Muslim https://t.co/UqkW16u3Kz	2015-09-21 15:37:45	android
645940105782390784	realDonaldTrump	@talsept58: @realDonaldTrump @foxandfriends You are great!!""",645939976115494912
2215,@mickelsenkyle: @TODAYshow could you make your interview with @realDonaldTrump any more biased or... #TrumpForPresident,645940188913532928
2216,@linley4067_jane: @realDonaldTrump @foxandfriends Fox is using you for ratings. They want u out of the race. Refuse.,645940386024828928
2218,"@cmichaeld2004: Realistic Trump Poll Numbers translate to the 70 percentile range in a two-man race. Gee, what happened to that 30% ceiling	2016-03-19 08:58:13	android
711085025857372161	realDonaldTrump	@WesleyRickard: Sheriff Joe Arpaio AZ Endorses Donald J Trump for President of the United States #AZ #UT  https://t.co/4FzcTZIGqE""",711084345356738560
2219,"@Veteran4Trump: Vets For A Strong America Endorses Donald Trump for president; We've Endorsed Him, We Believe In Him"" #Trump2016",711087132052295680
2220,"@grammy620: 1st time I heard #Trump I said wow"". I liked him! I then became a closet #Trump fan. Today? He's the ONLY 1 I will vote for!",711087670412185601
2221,"@AshleyEdam: It's great to see supporters like you along the way...watching Americans come together the past 8 months #voteTrump	2016-03-19 09:12:48	android
711163293365198848	realDonaldTrump	@Ma1973sk: Actually, no @FoxNews, @megynkelly has a sick obsession with Trump. Every day, every show, trashing, negative, hate.",711088013560778752
2222,"@DonaldJTrumpJr: Honored to be in #Utah with retired General Robert C. Oaks. We are so thankful for his support and endorsement here in SLC	2016-03-19 14:15:16	android
711164424971661312	realDonaldTrump	@TeamTrumpAZ: Check out ""HANNITY EXCLUSIVE EVENT WITH TRUMP IN PHOENIX, AZ"" https://t.co/fj2j9Lf2vH @Eventbrite""",711164130384674816
2223,@saneplanet: after tonight it is clear! Utah is #TrumpCountry  #Utah #Mormon #UtahPrimary #Utah4Trump https://t.co/8e14RE6YJo,711175267599802368
2224,Crazy @megynkelly says I don't (won't) go on her show and she still gets good ratings. But almost all of her shows are negative hits on me!,711209246419845120
2225,"If crazy @megynkelly didn't cover me so much on her terrible show, her ratings would totally tank. She is so average in so many ways!",711209847702749184
2226,Great to be back in Arizona! #MakeAmericaGreatAgain #Trump2016 https://t.co/uo287ZGvvQ,711215886909050881
2227,"Wow, @CNN ratings are up 75% because it's ""all Trump, all the time."" The networks are making a fortune off of me! MAKE AMERICA GREAT AGAIN!",711218418775498752
2228,"THANK YOU ARIZONA! 20,000 amazing supporters! Get out and #VoteTrump on Tuesday. I love you! #MakeAmericaGreatAgain https://t.co/pU5vB1pBO5",711275596626665472
2229,.@jessebwatters- watching your show from Arizona where we just had a big rally. It is fantastic- everybody loves it! #MakeAmericaGreatAgain,711344589504962560
2230,.@AndreaTantaros- You are a true journalistic profesional. I so agree with what you say. Keep up the great work!,711348968924573696
2231,.@DiamondandSilk- Just watched you on #WattersWorld with a large group of people. Everybody loves you- two amazing people! #Trump2016,711349494701494272
2232,.@jessebwatters- Watching your show from Arizona where we just had a big rally. It is fantastic- everybody loves it! #MakeAmericaGreatAgain,711350170798178304
2233,.@AndreaTantaros- You are a true journalistic professional. I so agree with what you say. Keep up the great work! #MakeAmericaGreatAgain,711353589394972674
2234,"Thank you- Tucson, Arizona! A great afternoon with 6,000 supporters! #VoteTrump on Tuesday! #MakeAmericaGreatAgain https://t.co/CTgYrLnAWV",711366483872522240
2235,THANK YOU ARIZONA! Get out and #VoteTrump on Tuesday! #AZPrimary  #MakeAmericaGreatAgain #Trump2016 https://t.co/5itxkQxrLF,711388380668493824
2236,Just heard that crazy and very dumb @morningmika had a mental breakdown while talking about me on the low ratings @Morning_Joe. Joe a mess!,771686352438042624
2237,People will be very surprised by our ground game on Nov. 8. We have an army of volunteers and people with GREAT SPIRIT! They want to #MAGA!,771687247951298560
2238,"I visited our Trump Tower campaign headquarters last night, after returning from Ohio and Arizona, and it was packed with great pros - WIN!",771688054344089601
2239,Great new poll Iowa - thank you! #MakeAmericaGreatAgain #ImWithYou https://t.co/7hupah1RQN,771753541698523136
2240,#AmericaFirst #ImWithYou https://t.co/Gtl7DyQkzt,771854023544549377
2241,"@AnnCoulter: .DonaldTrump leads w/ Hispanics. Christie, who supported in-state tuition 4 illegals -scrape bottom. http://t.co/CGqNnUtwQg",626255224341196800
2242,Public Policy Polling (PPP) has just come out with a major poll putting me #1 with Hispanics - leading all Republican candidates.Told you so,626353485303410688
2244,"@codyave:  @drudgereport @BreitbartNews @Writeintrump You Can't Stump the Trump"" https://t.co/0xITB7XeJV http://t.co/iF6S05se2w""",653856168402681856
2245,@TopherCarlton: .@JebBush Sickening attempt. I hope .@realDonaldTrump jumps another 10 points. #WakeUpAmerica https://t.co/GT86RlB0t3,653858682808205312
2246,"@Parker_Votes: California Gov. Jerry Brown signs bill allowing illegals right to VOTE using drivers lic.ID. @realDonaldTrump	2015-10-13 12:05:33	android
653863869966909440	realDonaldTrump	@deqwik2: @SaraMurray @realDonaldTrump Sorry link above not working. Here's good link http://t.co/0DoJeMrzC9""  @CNN and Jeb - apologize!",653859107372408832
2247,"At the request of many, and even though I expect it to be a very boring two hours, I will be covering the Democrat Debate live on twitter!",653868764094722048
2248,"Someone should inform @CNN that, despite spending millions of $'s on graphics, it is not the Democratic Debate, rather the Democrat (s) D!",653870190510387200
2249,@farrightgregy: Dan Rather: Donald Trump Could Be Our Next President http://t.co/0OyeDcOfSE  I agree - thanks Dan!,653871839542947840
2250,"@ryan_padraic: Get the popcorn, Donald Trump plans to live-tweet the #CNNDebate. #DemDebate https://t.co/RNNqqdyXDP",653872777959735296
2251,"@Politics_Reddit: That feminist who called out Trump last night? She's a Jeb intern. http://t.co/aRroatryt6  Jeb always gets caught, sad!",653873325450657792
2252,@jonygitar: #morningjoe @morningmika @Morning_Joe @JoeNBC Surely you read reports that woman at no labels event was a pol. operative?,653882952263278592
2253,Sheldon Adelson is looking to give big dollars to Rubio because he feels he can mold him into his perfect little puppet. I agree!,653884577300267008
2254,The arrogant young woman who questioned me in such a nasty fashion at No Labels yesterday was a Jeb staffer! HOW CAN HE BEAT RUSSIA &amp; CHINA?,653897939933364224
2255,"@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? Not sure..https://t.co/NNnFMXrXMj No way, they will be very gentle!",653898481501872128
2256,@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful &amp; intelligent tweets.  Will be so much better than CNN!,653898765066178560
2257,@Ma1973sk I can't wait for @realDonaldTrump live tweets during Dem debate tonight. Won't watch debate but will watch Trump's Twitter,653925585585053696
2258,"Very honored: ""Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds""      http://t.co/6d8WiLa8fB",653927034582925312
2259,RT @greta: . @realDonaldTrump is going to give CNN debate reporting some competition? http://t.co/8CugKGxSDP,653949263911735296
2260,Everybody's talking about my doing twitter during the likely very boring debate tonight. @realDonaldTrump #DemDebate,653950669708259328
2261,RT @JessicaHayesTV: This oughta be good! @realDonaldTrump to live-tweet CNN's Democratic Debate tonight: http://t.co/sFa9PkvoMq @fox59,653955535465775105
2262,"So nice, thank you very much.  https://t.co/OmbuWUHA0m",653957796778610690
2263,Many reports that I will be attending the Alvarez/Khan fight this weekend in Vegas. Totally untrue! Unfortunately I have other plans.,728230182981611520
2264,I will be interviewed by @BretBaier @SpecialReport at 6pm ET tonight @FoxNews,728292625850208256
2265,Happy #CincoDeMayo! The best taco bowls are made in Trump Tower Grill. I love Hispanics! https://t.co/ufoTeQd8yA https://t.co/k01Mc6CuDI,728297587418247168
2266,Good morning Wisconsin! The polls are now open! #VoteTrump today &amp; we will MakeAmericaGreatAgain! https://t.co/cXvX5SCF3c,717321031321432064
2267,"Wisconsin, we will MAKE AMERICA GREAT AGAIN!",717395599633563648
2269,"@Sharp_Trident:  @TheRealRyder Trump is looking like the next POTUS, especially after watching the #DemDebate that had no substance.",678442285294596096
2270,@DomineekSmith: @realDonaldTrump is the best Republican presidential candidate of all time.  Thank you.,678442470720577537
2271,@autumnandews08: @realDonaldTrump @jonkarl Hillary is so worried because she knows you will take her out! #TrumpRocksAmerica,678446032599040001
2272,@constant4change: Trump tops Dem candidates on Google before Dem debate https://t.co/vLi1g2Ry7z,678490367285678081
2273,@AniesiODaniels: #DemDebate Q: Who are you voting for in 2016. A: #Trump! Donald Trump! Donald Trump!. #Trump2016 https://t.co/wv37BOoArX,678492579525230592
2274,"Hillary Clinton lied when she said that ""ISIS is using video of Donald Trump as a recruiting tool."" This was fact checked by @FoxNews: FALSE",678501512088297478
2275,I will be on @foxandfriends at 8:00 A.M. ENJOY!,678557353034297345
2276,@blueeyd2020: @JebBush reminds me now of @BobbyJindal but no one cares Jeb! You lost your chance. #Trump2016 @realDonaldTrump,678567374317056000
2277,Will be interviewed by @GStephanopoulos on @ABC  This Week at 10:00 A.M. Eastern. A beauty!,678574653787537408
2278,Will be on @meetthepress this morning. Check times. @chucktodd  @NBCNews,678575303632019458
2279,Will be on MediaBuzz on @FoxNews  at 11:00 A.M.,678580325593841665
2280,'Hillary's Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation' #DrainTheSwamp https://t.co/6qOO7FZSvF,793120426541056000
2281,Will be on @foxandfriends at 6:57 A.M. Will talk about President Obama on  @60Minutes and other bad subjects. Not much positive  U.S. news!,653505738241916928
2282,"Leaving soon after a great time in New Hampshire, a truly special place!",653607468971462657
2283,@CFT1 @realDonaldTrump doing a great job in New Hampshire today ! #MakeAmericaGreatAgain,653619468124450816
2284,Via RealClear Politics  http://t.co/U7JPpgszvn,653627639299764224
2285,Thank you. https://t.co/hFDFvwMY7Q,653674052175953921
2286,Will be interviewed by @SeanHannity on @foxnews at 10PM tonight. Enjoy!,653687642706583552
2287,"@connie_lee1: @realDonaldTrump @seanhannity @FoxNews Looking forward to a great interview with a great interviewee and a great interviewer!	2015-10-13 02:05:57	android
653708597638135809	realDonaldTrump	@VickyBrush: That young girl asking if she'll have control over her own body looked like she was planted there!  @HorseShort",653708210692603904
2288,@GregWescott: @realDonaldTrump @seanhannity @FoxNews Another great interview. You were point on .... As good as it gets!  Thanks!,653773821200211968
2289,"@heavenlyitalian: @seanhannity @FoxNews time we had a businessman in the WH,who can bring back jobs to America and restore the middle class	2015-10-13 06:27:26	android
653774646064627712	realDonaldTrump	@kyredblood: @realDonaldTrump Great Fox interview""  @seanhannity",653774013798461440
2290,@mimi_saulino: @seanhannity @FoxNews Syrian Muslims escorted into U.S. through Mexico. Now arriving to Oklahoma and Kansas! Congress?,653774823483703297
2291,"@BackOnTrackUSA: @seanhannity You are looking &amp; sounding more Presidential everyday. The country is ready for you to #MakeAmericaGreatAgain	2015-10-13 06:32:23	android
620811893863747584	realDonaldTrump	@greta: Huffington Post has @realDonaldTrump in first place in the polls http://t.co/wAEAsWY5u8""",653775261654208512
2292,RT @marklevinshow: Top pro-gun rights advocates http://t.co/G4QXqLCL1u,620898738563846144
2293,"Let Pete Rose into the Baseball Hall of Fame. It's time, he has paid a big and very long price!",620914052374659072
2294,"@Marta_AQT4U: Obama - just retire I'm ready for a real Leader !! #Trump2016 @realDonaldTrump Please Hurry up and Get to The WHITE House !	2015-07-14 14:16:47	android
620915204885487616	realDonaldTrump	@LeeEllmauerJr: LEGAL Latino Immigrants talk to me in factories &amp; warehouses. Want to know why OBAMA to give AMNESTY? They did it RIGHT!""",620914834503278592
2295,"@NorthStarMF: @realDonaldTrump love you, please fix america!",620915238964199424
2296,@Zimbo251: @realDonaldTrump @greta Go Donald! Show them what a real man is!,620915312972681216
2297,"Ford is MOVING jobs from Michigan to Mexico AGAIN! http://t.co/TgVQ1458AJ As President, this will stop on Day One! Jobs will stay here.",620939800888127488
2298,Matt Harvey @Mets -- Don't let the @NYDailyNews get you down---nobody reads it. Play well.,620946792184705025
2299,"All seven on-line polls, including Drudge and Time, with thousands of respondents, said I won the debate. @krauthammer said I was ""so, so.""",664763701845745664
2300,I will be interviewed on @MariaBartiromo @FoxBusiness at 7:30,664765650003333120
2301,I will be interviewed on @foxandfriends at 7:00 A.M.,664766438239023104
2302,Today's @WSJ Editorial is WRONG again. I know that China is not in the new T.P.P. trade deal but would come in latter through a back door.,664768772683776000
2303,.@WSJ Editorial Board should review my debate statement re China and T.P.P. and apologize. China not part but will get their way in later.,664769890604175361
2304,"The @WSJ Editorial Board is so wrong, so often. They got info from an incorrect story in another pub. Why not watch and listen to debate.",664771064988332032
2305,"When and how are the dummies at the @WSJ going to apologize to me for their totally incorrect Editorial on me. I want ""smart"" trade deals.",664772537327448064
2306,.@foxandfriends now!,664774002913726464
2307,Why wouldn't the @WSJ call for comment or clarification before writing an editorial which is so totally wrong. No wonder it is doing poorly!,664780488436031489
2308,"We, as a country, either have borders or we don't. IF WE DON'T HAVE BORDERS, WE DON'T HAVE A COUNTRY!",664787273184108545
2309,.@KarlRove is a biased dope who wrote falsely about me re China and TPP. This moron wasted $430 million on political campaigns and lost 100%,664820082325893121
2310,Why does the failing @WSJ write a false editorial about me and let dummy @KarlRove make the same mistake in the same edition of the paper?,664821989996150784
2311,.@WSJ and dopey Karl Rove made a mistake and purposely mischaracterized my statement on the terrible TPP deal. https://t.co/t9JZGIUAYl,664850952319553536
2312,"Total fool @KarlRove is part of the Republican Establishment problem. An all talk, no action dummy!    https://t.co/CxLHA87hS1",664882878296276993
2313,"Wow, pres. candidate Ben Carson, who is very weak on illegal Immigration, just said  he likes amnesty and a pathway to citizenship.",664885790061813760
2314,From 2% to 27% in Texas - quite a jump into first place!,664905002788458496
2315,Thank you @Forbes for showing the @WSJ was wrong. So dishonest! https://t.co/wOjEXdEkNg,664906279249420292
2316,THANK YOU NEVADA! WE WILL MAKE AMERICA SAFE &amp; GREAT AGAIN!  https://t.co/ClAnLIg0AD https://t.co/zVvyVCIaD4,702367612232142848
